"","cytoGenes","gcsGenes"
"Cspg5",0.00923806259649153,0.0446260941701274
"Gm43151",0.00923633087686464,0.0446177106220642
"Olfr721-ps1",0.00923167317006048,0.0446053095598043
"Izumo3",0.00921135648138748,0.0445938878869449
"Gm48439",0.00920745618997178,0.0445915614240964
"Gm47221",0.00920631820717297,0.0445880322984154
"1700120G11Rik",0.00920603369318442,0.0445759889406473
"Gm13572",0.00920558296469066,0.0445570082448088
"Gm44287",0.00920487810590662,0.0445564948507184
"Gm26634",0.00920203960524486,0.0445480350959586
"6330576A10Rik",0.00919970726478962,0.0445441487981287
"Olfr957",0.00919699908628569,0.044542309455113
"Mynn",0.00919618004472063,0.0445299846014971
"Olfr1229",0.00919595935190712,0.0445226464318146
"Olfr898",0.00919595935190669,0.0445114388443637
"Cldn14",0.00919360553551457,0.0444337575310612
"Gm32005",0.00919322179368346,0.0444327720297166
"Prcc",0.0091906659962778,0.0444287698796496
"Gm4744",0.00918879237890829,0.0444277298287944
"Gm16222",0.00918176617534897,0.0444219135393217
"Prl7a1",0.00918123054560515,0.0444194625841526
"Bsph1",0.0091810134622434,0.0443934084498043
"Gm13830",0.00917774131098323,0.0443805244705738
"Srpk3",0.0091768225333382,0.0443634437591086
"Gm13569",0.00917676873786517,0.0443581126736811
"Gm11419",0.00917596286565489,0.0443490457407259
"Spin2e",0.00917577358943451,0.0443400522406229
"Gm16249",0.00917428713184867,0.0443139301037555
"Gm37565",0.00917329134614875,0.044311155873065
"Gm47629",0.00917272647756144,0.0443103129508256
"Gm8765",0.00916389099199523,0.044301788717803
"1700011C11Rik",0.00916120836642089,0.0443009586411441
"Speer9-ps1",0.00915989839697703,0.0442755649138481
"Aldh1a7",0.00915770265238239,0.0442754336201243
"4930434B07Rik",0.00915667444069566,0.0442697085018212
"Tmem35a",0.00915633513915097,0.0442649609842273
"Ighv1-59",0.00915558782695832,0.0442554132327776
"Igkv4-69",0.00915558782695812,0.0442552901980004
"Npy4r",0.00915551816881391,0.044240060978394
"Gm33497",0.00915351519908193,0.0442277219438048
"Trim38",0.00915226200317538,0.0442267564287962
"Prl7c1",0.00914427300262149,0.0442127364521292
"Ndfip1",0.00914313804058254,0.0442098692790526
"Cyb561d1",0.0091390166766986,0.044203995545648
"Spz1",0.00913890845595926,0.0441968503486924
"Gm14455",0.00913849604086079,0.0441605164744742
"Gm48535",0.00913540206448309,0.044150874129414
"Gm4214",0.00913540206448211,0.0441502840759046
"Rhox3h",0.00913540206448211,0.0441373462276913
"A530006G24Rik",0.0091349527724834,0.0441365685229442
"Gm31373",0.00913073208089562,0.0441301381770061
"Gm6370",0.00912754594804287,0.0441198688930232
"Gm12148",0.00912749404133754,0.0441166833475231
"Gm572",0.00912630003390742,0.044101577214677
"Cyp2d11",0.00912447472103503,0.0440991222337574
"Zfp493",0.00911559826876882,0.0440953205542485
"Olfr792",0.00911521630200927,0.0440951862971904
"Gm26995",0.00910766816756417,0.0440945702505076
"7420426K07Rik",0.00910688884184632,0.0440816928782965
"Igkv8-16",0.00910568772797594,0.0440723216157506
"C87198",0.00910482255337767,0.044065133167199
"Wiz",0.00910480646077196,0.0440612164107053
"Gm11986",0.00910436772573982,0.0440612096161031
"Proser3",0.00910258405919289,0.0440582443039553
"Mcf2",0.00910050337531612,0.0440578763828188
"Gm47510",0.00909962215484967,0.0440555027325571
"Olfr66",0.00909814913821825,0.0440509807150603
"Prl3d1",0.00909730800849323,0.0440486996932048
"Gm12589",0.00909605980346381,0.0440477861836923
"D030047H15Rik",0.00909519916242928,0.0440377956354923
"Olfr1263",0.00909503053953005,0.0440221379624073
"Gm14377",0.00909464010089009,0.0440199303296073
"Gm28961",0.00909093583616173,0.0440196225110384
"Olfr1508",0.00909092395244622,0.0440155254038281
"Lhx9",0.00908974379387372,0.0440014364828716
"4930579D09Rik",0.00908896031716401,0.0439955265124403
"Gm40153",0.00908752681176442,0.0439953770153089
"Cd38",0.00908625308959116,0.0439782491755418
"Pdcl2",0.00908586240795187,0.0439761106784942
"Zfp648",0.00908472787180968,0.043956272059646
"Olfr1082",0.00908108969749745,0.0439526215755182
"Gm28901",0.00907868839343422,0.0439378582521958
"Vmn1r51",0.00907793744483119,0.0439243781487843
"4930488L21Rik",0.00907761928891185,0.0438936709056591
"Gm10300",0.00907497871134772,0.0438815628977297
"Gm45805",0.00907491470941494,0.0438742170050996
"Gm34558",0.00907484477705272,0.0438650411199802
"Ighv1-36",0.00907257111428052,0.0438642889797712
"Cyp4a14",0.00907070561480556,0.0438587652277215
"Lipo2",0.0090674415072595,0.0438543181136347
"Gm45350",0.00906493193398104,0.0438490196491959
"Gm31267",0.00906315048819908,0.043846834892163
"Mrm1",0.00906153504203549,0.0438432170578514
"Slc18a3",0.00905692337133266,0.043843042151224
"Gm13093",0.00905666892806598,0.0438415713575539
"Olfr491",0.00905465901457739,0.0438088173914113
"Pls1",0.00905159755279993,0.0438008876379928
"Gbp10",0.00904973612176758,0.0437873404397012
"Gm10714",0.00904379604696379,0.0437651091596148
"Col11a1",0.00903781150981926,0.0437650134196207
"Gm6871",0.0090372057913245,0.043755616081914
"Gm44110",0.0090344732520992,0.043742533148199
"Usp26",0.009030085226212,0.0437293135626786
"A530016L24Rik",0.00902778656650719,0.0437160405512991
"Ankrd7",0.00902713246096615,0.0436982416927161
"4930440C22Rik",0.00902418011104685,0.0436943354915561
"Gm33472",0.00902246793441941,0.0436913632957247
"Olfr341",0.00902222679453154,0.0436875010963405
"Gm15969",0.00902098834761275,0.0436707697858594
"Olfr1416",0.00901987117639018,0.0436438896299667
"Gm26795",0.00901862227245404,0.0436293177456111
"4930579F01Rik",0.0090169214497145,0.0436185006408827
"Olfr1188",0.00901428748962613,0.0436159972287174
"Gm40932",0.00901293773447584,0.0435834709431133
"Gm39321",0.00900911262061832,0.0435592685176413
"Cysltr1",0.00900824276904808,0.0435566157562517
"Prss3",0.00900794099629589,0.0435535081761911
"Slc4a1ap",0.00900711299570111,0.0435491608265244
"Zkscan2",0.00900431284156313,0.043541596446056
"1700108J01Rik",0.00900136144830765,0.0435341304239387
"4933411E02Rik",0.00900124182123886,0.0435309733628899
"Dpep2nb",0.00900079458648682,0.043530530748821
"Olfr1459",0.0089941604753065,0.0435135072861221
"Gm31816",0.00899153366675116,0.0435127064883575
"Scpep1os",0.00898411722660763,0.0435101863292328
"1700049E22Rik",0.00898365872071551,0.0435095330701894
"Gm2861",0.00897924118898503,0.043497908127095
"Olfr1281",0.00897455912776733,0.0434945125611923
"Ighv9-4",0.00897391596467303,0.04344834928339
"Gm13179",0.00897185863275241,0.0434391594690432
"Gm44000",0.00897096334641114,0.0434270949900494
"Nat8l",0.00896854995715761,0.0434233487104403
"Gm15687",0.00896827458271955,0.0434158072689401
"1700108N11Rik",0.00896684785352556,0.0434152192051896
"Olfr1501",0.00896596577493009,0.043403203479039
"Gm47082",0.00896527223962152,0.0434027113711648
"Eps15",0.00896257212145826,0.0433979168677104
"Ern2",0.00896080063230135,0.0433977070600188
"Myh1",0.0089593387646509,0.0433857745417054
"Gm10646",0.0089583779348873,0.0433783073686412
"Olfr355",0.00895066742906501,0.0433612622540427
"8030455M16Rik",0.00894654728462534,0.0433612483844373
"Sppl2b",0.00894442017482001,0.0433607750146268
"Igha",0.00894131716785136,0.0433568974416059
"Gm33501",0.0089385925552225,0.0433537083868936
"Aknaos",0.00893792190749863,0.0433530850497292
"Gm33222",0.00893726365113949,0.0433373872803823
"Olfr1121",0.00893670295749402,0.0433309615796069
"Dnm3os",0.00893448318088275,0.0433271676517834
"Olfr615",0.00893354443971944,0.0433271063905477
"Olfr684",0.00893148340505914,0.0433249655860711
"Il20ra",0.00892985484103492,0.0433141586348499
"Gm2022",0.00892808673782599,0.0433113706694379
"Olfr984",0.0089270652905589,0.0433110983465781
"Olfr30",0.00892606395688249,0.0433000453938836
"Dmrtc1a",0.00892516489271577,0.0432933950177499
"Glis1",0.00892424579159322,0.0432795206218808
"Gm13660",0.00892341720073844,0.0432769063461163
"Dgkk",0.00892088919796819,0.0432623326763986
"Fam90a1b",0.00892062137600131,0.04325804741485
"1700020D05Rik",0.00892036388890146,0.0432559619192841
"Aknad1",0.00891980123920034,0.043250025343842
"Ankar",0.00891783383288544,0.0432471068094647
"Gm47666",0.00891779217127233,0.043242660821537
"Amhr2",0.00891657258828378,0.0432426147877678
"Gm11537",0.00890961529897636,0.0432335664877375
"4930592A05Rik",0.0089083735076272,0.0432332287653808
"Carlr",0.00890765337543638,0.0432306950355881
"C78283",0.00890705203646807,0.0432292431158653
"Rnf225",0.00890183465195312,0.0432063920537891
"Gm10445",0.00890148164954325,0.0431933167306807
"Itga3",0.00890142719440921,0.0431917728156989
"Nat2",0.00889871829038091,0.0431915596221068
"1600027J07Rik",0.00889825718423121,0.0431803565274833
"Trdv5",0.00889485692511484,0.0431601928978052
"Ube4bos2",0.00889317291476883,0.0431548096377866
"Olfr149",0.00889050282590551,0.0431280518001103
"Gm28881",0.00888961988970602,0.0431064943556261
"Gm12660",0.00888711790784258,0.0431023599290751
"Zyg11a",0.00888526472131958,0.0431005033338708
"Gm40638",0.00888480014738365,0.0430964192635415
"Usp48",0.00887922553079934,0.0430910423972064
"Cst3",0.0088760711944411,0.0430804581110086
"Hpcal4",0.00887427287563654,0.0430771864119185
"Mettl25",0.00887378912956276,0.0430618174749536
"Gm44991",0.00887212988653885,0.0430615160477434
"Gm45593",0.00887185546078952,0.0430559476042135
"Trbv26",0.00886661447547098,0.0430510890683366
"Gm26831",0.00886476277808883,0.0430283236007119
"Plxna4os2",0.0088630171494331,0.0430165635504929
"Trav9-4",0.00886193082798768,0.0430061377873443
"Gm9857",0.00885579632448457,0.0429993520762042
"Trgj4",0.00885280138981561,0.0429936489020087
"Gm29630",0.00885181910402915,0.0429893430930946
"Olfr769",0.00884856480769034,0.0429841915881629
"Gm48538",0.00884530774278937,0.0429794024133185
"Zfp978",0.00883568658207023,0.042976614149745
"Gnrh1",0.00883344478479282,0.0429566821172749
"Gm7942",0.00883261562733942,0.0429530113432868
"Taar7a",0.00883261562733942,0.0429524666841102
"Gm33321",0.00883001789523973,0.0429452442385415
"4930426L09Rik",0.00882657812987357,0.0429410743005267
"Mfsd12",0.00882518561101781,0.0429253765835747
"Mzb1",0.00882286631555436,0.0429186419943187
"Gm47872",0.0088214864318238,0.042902102464942
"P4ha3",0.00882086493113654,0.0429004362339977
"Ighv16-1",0.00881801211276018,0.0428942020169705
"Olfr1116",0.00881675291396215,0.0428762927157242
"Gm48940",0.00881352720548502,0.042875390102784
"Gm11657",0.00881194122553069,0.0428725959107762
"Scn11a",0.00881118461711474,0.0428455625920737
"Gm48941",0.00880749243265708,0.042830525045582
"Ube2uos",0.00880656426435383,0.0428304703268363
"Gm32401",0.00880615495121896,0.0428295764936611
"Olr1",0.00880581385035756,0.0428171634980388
"Stk32a",0.008803428651653,0.0428134611953604
"Igkv3-8",0.00880280980807797,0.0428097727562072
"Gm30097",0.0088026123815361,0.0428010101449225
"Aox2",0.00879575163463778,0.0427991761537381
"Chil5",0.0087941180787775,0.0427971000133263
"Gm40552",0.00879138303081442,0.04279453475368
"Gm9754",0.0087900758870772,0.0427664370576303
"Gm42468",0.00878596560418623,0.0427626637561433
"Gm14487",0.0087850163506456,0.0427428756481388
"Gm48616",0.00878490299042623,0.0427408192516178
"Wfdc6b",0.00877904944694146,0.0427294443162222
"Arl4d",0.00877855409681963,0.042701688643184
"Olfr465-ps1",0.00877852386240582,0.0426989750220357
"H2al3",0.00877622575662573,0.0426949321101858
"Atp8b3",0.00877540508092079,0.0426805338073947
"Gm42953",0.008774668962527,0.0426800252775418
"4933425L06Rik",0.00876442025134381,0.042679183518721
"Gm15731",0.00876417277578275,0.0426790125620127
"Gm49306",0.00875285335805918,0.0426726660982012
"Olfr1293-ps",0.00875187257743546,0.0426676958590731
"Vmn1r32",0.0087468052110165,0.0426621874568736
"1700020M21Rik",0.00874599546781258,0.0426319870626101
"Mog",0.00874262386694874,0.0426116055713843
"Gm45901",0.00874165668581337,0.042596452920524
"Gm20476",0.0087386117556379,0.0425858060269984
"Mmp8",0.00873647142268045,0.0425825384568852
"Polr3gl",0.00873604090452448,0.0425745866835037
"4933405O20Rik",0.00873363431363695,0.0425712555868603
"Olfr1495",0.00873337968969809,0.0425606986469513
"Dbhos",0.00873252924775041,0.0425476566319245
"Kiss1",0.00872164015823489,0.0425316779753774
"A930018P22Rik",0.00872021557407299,0.0425286019627358
"C230057A21Rik",0.00871931309717999,0.0425194274399803
"Olfr1043",0.00871777968758901,0.0425173149474548
"Gm8220",0.00871560812084643,0.0425141326090449
"Gm34719",0.00871540801820984,0.0424997286780043
"Gm12914",0.00871150105248229,0.0424970136146166
"Gm2035",0.00871150105248104,0.042496601375769
"1700025L06Rik",0.00871123106061696,0.0424909093121527
"Gm28183",0.00870908404157104,0.0424749498981915
"Mterf1b",0.00870587050830357,0.0424724184635299
"Maob",0.00870501501085752,0.0424658440655829
"Tuba4a",0.00869968338464874,0.0424650262048788
"Gm43782",0.00869721647183815,0.0424398272276487
"Gm12796",0.00869608409403591,0.0424339112914062
"5033428I22Rik",0.00869337303247181,0.0424336374325332
"Gm20512",0.00869325315463633,0.0424248203727385
"Ighv1-58",0.0086913152900078,0.0424171166538573
"Gm20906",0.00869131529000603,0.0423911393293222
"Fbll1",0.00868907544381706,0.0423849735153632
"Myh10",0.00868735992790917,0.0423800870379603
"Olfr632",0.00868239651789367,0.0423771750759064
"Olfr97",0.00868221240658157,0.0423763243416725
"Tpbpb",0.00868066995966137,0.0423616502012778
"Catsper1",0.00867951559853085,0.0423586123360276
"Gm12514",0.0086781271142806,0.0423550948600816
"Gm29066",0.00867804875265043,0.0423401980311951
"Foxo6os",0.00867153604219024,0.0423388432479609
"Gm17078",0.00867112952753001,0.0423349767414501
"Gm10376",0.00867049910452567,0.0423291274967528
"3110001I22Rik",0.00866028633164218,0.0423210436365823
"Cabs1",0.00865326239855594,0.0423190733006693
"Neurod6",0.00865253815521424,0.0423190369429595
"Gm15619",0.00865174885006334,0.042313308648777
"Olfr1500",0.00864508975858876,0.0423110587298864
"Ighv1-33",0.00864259411710245,0.0423011236048868
"Gm11579",0.00863932721929271,0.0422997421375424
"Smim23",0.00863844277522355,0.042293752884524
"Krtap12-1",0.0086358701732761,0.0422879660436758
"1700054M17Rik",0.00863315698564025,0.0422626253243873
"Lkaaear1",0.00863031246365969,0.0422624291082796
"Olfr1494",0.00863025876564942,0.0422599129987438
"B230110G15Rik",0.00862819085653112,0.0422567004747458
"Iqcf4",0.0086269850061293,0.0422537945208886
"Gm10277",0.00862508594243424,0.0422514417737589
"Gm31138",0.00862507424018121,0.0422370206465593
"Gm10710",0.00862429466878029,0.0422335671169113
"Il1b",0.00862241092983821,0.0422268754205889
"Gm36752",0.00862149742805989,0.0422249901117952
"4930516B21Rik",0.00862008905268856,0.0422245510101103
"Gm44748",0.00861955424879253,0.0422076836563969
"Gm14095",0.00861763223374056,0.0422065961271198
"Gm17662",0.00861543095585904,0.0422026348209232
"Pate4",0.00861527801222623,0.0422018847755133
"Mycs",0.00861408917713925,0.0422012213298651
"Gm29234",0.00861407297134653,0.0421998414911505
"Klra1",0.00860949325425169,0.0421997717509115
"Gm43150",0.00860693296051283,0.0421903306123325
"Kl",0.00860469634245846,0.0421874247935458
"E130202H07Rik",0.00860081975249994,0.0421871769801124
"Kcns1",0.00859468642841558,0.0421837574595984
"Ms4a4a",0.00859271895350248,0.0421647509830852
"Foxb1",0.00859174229083235,0.042164406971898
"Gm14743",0.00859047190143421,0.0421435594366475
"Rhox13",0.00859043043665327,0.0421348064610966
"Ighv8-15",0.00859038647762519,0.0421257412056511
"Olfr524",0.00858824805185058,0.0421236331767977
"Olfr832",0.00858518416365409,0.0421158299234722
"Olfr683",0.00858476980796178,0.0421131632539648
"Dmbt1",0.00858234158254902,0.042106482963661
"Ihh",0.00858205323669393,0.0420976003096208
"Lfng",0.00857843802002884,0.0420849464417353
"Gm49256",0.00857376070553014,0.0420698250973097
"Olfr912",0.00857298059309331,0.0420662021645504
"Gm29529",0.0085724135050958,0.042066070776497
"A730009L09Rik",0.00857092771672015,0.0420628294693526
"D13Ertd608e",0.00856997312053383,0.0420625742801958
"Cpeb1",0.00856715840870811,0.0420479258224983
"Gm15498",0.00856647217440213,0.0420370177935941
"Gm39043",0.00856226431784016,0.0420310616218268
"Gm42893",0.00856077343419294,0.0420267983149836
"Gm156",0.00855737779236686,0.0420242520955843
"Esp1",0.00855708025617821,0.0420178465020062
"Gm44739",0.00855360323622611,0.0420055547786081
"Gm32455",0.00855360120450809,0.0419945213310099
"Gm12679",0.00855017152695652,0.0419917094541069
"Igkv13-56-1",0.0085500149526729,0.0419911488438898
"Gm11549",0.00854999662635609,0.0419854746510271
"Olfr1330",0.00854885440767693,0.0419839917861143
"Lce1a1",0.00854334240083194,0.0419828359964454
"Samt3",0.00854125534877227,0.0419803519788998
"Tnfsf8",0.00853714221145481,0.0419712652999204
"Ighv1-20",0.0085365003352914,0.0419672581003693
"Gm20831",0.00852982919019825,0.0419664771135432
"Kcnv1",0.00852838254890289,0.0419625351696559
"Cpxm2",0.00852264303957868,0.0419334988180647
"Gm12576",0.00852097654453536,0.0419210705863782
"Sox14",0.00851672300726848,0.0419203701428793
"Htr5a",0.00851050189274696,0.0419142509411402
"Olfr342",0.00851041684525467,0.0418910815363019
"Vmn2r43",0.00850964342772172,0.0418907079584624
"Olfr870",0.00850964342772172,0.0418906975919297
"4930547H16Rik",0.00850773859864368,0.0418844501304171
"Ccdc54",0.00850722514075312,0.041877486584129
"T2",0.00850668560348456,0.0418750649372928
"B020031M17Rik",0.00850628723142136,0.0418728116854615
"Spata3",0.00850568709323317,0.04186968366242
"Gm48882",0.00850036941002161,0.0418560096191064
"Gm47780",0.00849814786352286,0.0418544157563597
"Tmprss5",0.00849637635372368,0.0418512425717023
"Gm40918",0.00849557136961545,0.0418435958454699
"Rab2b",0.00849394455638334,0.0418351713015596
"Gm8579",0.00848814682644235,0.0418253393738968
"Stard8",0.00848276494355265,0.0418209590647434
"Olfr1443",0.00848059855760424,0.0418137178701237
"4930470O06Rik",0.00847931250636163,0.0418096910419774
"Gm42839",0.0084756149184196,0.0418028004399499
"Gm10837",0.00846927190276821,0.0417981653303122
"4930445B16Rik",0.00846793475326585,0.0417973937021196
"Olfr1391",0.00846747571787152,0.0417924897595023
"Cyp4a31",0.00846356967088304,0.0417906040481558
"Olfr644",0.0084629670313917,0.0417813070639321
"Gm12246",0.00845806329118917,0.0417705086788555
"Xlr3c",0.00845133245162348,0.0417702381074038
"Gm28963",0.00844908614029123,0.041764074674783
"St7l",0.00844836987297065,0.0417594835794408
"Gm3434",0.00844686663120651,0.041757394379289
"Fam240b",0.00844684888510147,0.0417528937638416
"Defb39",0.00844678676515235,0.0417450629796349
"Krt40",0.00844546648825919,0.0417380241834698
"Gm15127",0.00844329906826807,0.0417350504291123
"Olfm5",0.00844304728456993,0.0417237976630719
"Gm47352",0.00843997951586534,0.0417197003634317
"Mettl18",0.00843958142946891,0.04170908440269
"Gm8374",0.0084391797789666,0.041706020808039
"Gm48945",0.0084350838427662,0.0417047464049155
"DXBay18",0.00843161436474546,0.0416987734707139
"Gm10754",0.00843063520679001,0.041692505132832
"5430425K12Rik",0.00843032992599254,0.0416910003082718
"Gm29343",0.00842958411710645,0.0416859252129966
"Serpini2",0.00842859150592744,0.0416780275815314
"Nat8f2",0.0084243486141798,0.0416696685112822
"Olfr266",0.00842366945087328,0.0416592467774918
"Gm3509",0.00842114093609794,0.0416411247918384
"Gm45054",0.00841891515211678,0.0416351505480701
"Pbx2",0.00841860144115728,0.0416223252164984
"Gm40787",0.00841846986744143,0.0416146992798061
"Gm16554",0.00841608150327294,0.0416146291911477
"Lce1e",0.00841530086315741,0.0416085178133847
"1700026F02Rik",0.00840966801143453,0.0415834757002911
"Gm45741",0.00840871461534159,0.0415689758651503
"Tssk4",0.00840441789269379,0.0415669457847276
"Gm41311",0.00840396336966103,0.0415627795896874
"Cnpy1",0.00840251916217034,0.0415601494591397
"Olfr54",0.00840139131696503,0.0415589397676871
"Gm15904",0.00839945845436101,0.0415571957964305
"Gm28731",0.00839749404924417,0.0415505357570673
"Gm12364",0.00839742785768466,0.041542777642302
"Gp6",0.00839499245953043,0.041541373888067
"Vmn2r114",0.00839081889068577,0.0415353440045702
"Gm33677",0.00839077988890313,0.0415291377195824
"Gm42375",0.00838217766350163,0.0415206829917323
"Olfr1425",0.00838032882699881,0.0415196685835576
"Sult2a4",0.00837948942488385,0.0415130918412418
"Gm16019",0.00837635155002473,0.0415063710531682
"Sec14l2",0.00837272063164618,0.0414835530906799
"Pramef17",0.00837081206754364,0.0414813094575247
"Mettl15",0.00836480903418497,0.0414796925619807
"Arl6ip5",0.00836228738489682,0.0414763378306177
"Gm26739",0.00836161715946525,0.0414583665846883
"Rhox2d",0.00835921048760504,0.0414577348231715
"Tifab",0.00835853000385473,0.0414362335077159
"Krtap15",0.0083560287370548,0.0414354191342202
"Gm14742",0.00835447173593701,0.041424344475352
"Atp6ap1l",0.00835238405990551,0.0414237259502467
"Olfr231",0.00835218975926604,0.0414222249087061
"Gm13942",0.00835171810237428,0.041420340151341
"Gm45004",0.00834657522744531,0.0413991468096023
"Cyb561",0.008340225454699,0.041394834808277
"Olfr1274-ps",0.00833749747520459,0.0413854776529721
"Olfr530",0.00833385459214299,0.0413781768116778
"Fbxo24",0.00833023793075369,0.041374271615189
"D630039A03Rik",0.00833020652911411,0.0413725517527559
"Gm6878",0.00833010011293334,0.0413650122719767
"Gm3147",0.00832797156543621,0.0413592301103323
"Gm15627",0.0083278695277406,0.0413591886079392
"Gm27151",0.00832511258724225,0.0413574994660386
"Lipo1",0.00832335705990991,0.0413383711444617
"Gm19582",0.00832161715942682,0.0413263835685864
"Gm45903",0.00831839223799515,0.0413244569341518
"Olfr525",0.0083175299977483,0.0413209077342653
"Crb2",0.00831722070238416,0.0413082667227196
"Gm28258",0.00831712017172565,0.0413014374300286
"Anapc15-ps",0.00831612076249305,0.0412856812907086
"Gm14964",0.00831518008618486,0.0412805839945296
"Nlrp4b",0.00831425909219015,0.0412745149060401
"C5ar1",0.00830807929571397,0.0412691303125471
"Gm30932",0.00830778580295962,0.0412405138054686
"Sv2a",0.00830476980387547,0.041229766341929
"Gm48584",0.00830444179217049,0.0412211345487913
"Mettl7a2",0.00830225836057722,0.0412198743935503
"Gm31925",0.00830065377957879,0.0412152031592077
"Gm7849",0.00829949280479214,0.0412113769927912
"Gm10390",0.00829835734486855,0.0412086844399763
"Panx3",0.00829475071691959,0.0411880426331658
"Gm8122",0.00829202209473259,0.0411861501999689
"Lrch1",0.008291528470607,0.0411699353884507
"Gm128",0.0082913160162997,0.041167104834048
"Zkscan8",0.00828623658590785,0.0411634279790162
"Gm33838",0.0082826964273062,0.0411546489198363
"Olfr741",0.00828056167136221,0.0411524312539276
"Repin1",0.00827822600196478,0.0411515511494398
"Gm11840",0.00827560181736606,0.0411452428942405
"4930556J02Rik",0.00827548341735749,0.0411293861824143
"Gm29509",0.00826741427800634,0.041124833113882
"Ccl19-1",0.00826741427800359,0.0411070944554859
"Bach2os",0.00826720243074548,0.0410913390178756
"Hhipl2",0.00826687569961665,0.0410898560208538
"Olfr295",0.00826681420524239,0.0410833253477004
"4930539C22Rik",0.00826676567440357,0.0410567880444713
"Krtap6-2",0.00826295193133706,0.0410413637312278
"1110006O24Rik",0.00826112174247878,0.0410281882387515
"Mptx2",0.00826068609604215,0.041026504875512
"Gm20659",0.00825911970109075,0.0410199720810892
"Ddn",0.00825808680266631,0.0410086802925208
"Gm13088",0.0082521725027427,0.0409998584858946
"Gm45868",0.00824919082977147,0.0409939915067174
"Eva1b",0.00824722782129883,0.0409899253440687
"Gm43731",0.00823985852368427,0.0409853919228525
"Zfp300",0.00823847614194962,0.0409732781146399
"Gm47613",0.00823698045185722,0.0409677974094355
"Gm49042",0.00823690323211229,0.0409621974554562
"Osm",0.00823624821784023,0.0409546073657738
"Astx3",0.00823596724254655,0.0409537367399741
"Gm37446",0.00823380035099712,0.0409465202790464
"Gm34425",0.00823260038734946,0.0409408433712332
"Gm38414",0.00823252476587596,0.0409383039962462
"Gm47955",0.00823149086845776,0.0409347139064969
"Olfr1186",0.00822945968037377,0.0409310830767449
"Gm21943",0.0082270427530539,0.0409108706680137
"4933430L12Rik",0.00822344873052903,0.0409052884592567
"CN725425",0.00822317644174879,0.0409038598826659
"Trav3-1",0.00822154287102785,0.0409019937595356
"4930430A15Rik",0.00822131872956131,0.0408854403160677
"1700017I07Rik",0.00822082087511856,0.0408770376054554
"Gm33053",0.00822033585775322,0.0408584982771367
"Klrc1",0.00822003633362037,0.0408555795626419
"Agtr2",0.0082193269876357,0.0408418485121866
"Ambn",0.00821930307329911,0.0408411004397747
"Gpr143",0.00821855894046186,0.0408398392781121
"Gm13794",0.0082160399495307,0.0408371218604279
"Gm6309",0.00821361474269405,0.0408364596699662
"4930519H02Rik",0.00821119960678688,0.0408342919929214
"Trim50",0.00820734567949242,0.0408333219567117
"2010203P06Rik",0.00820685699057776,0.0408240222940849
"Mnx1",0.00820625582752061,0.0408175159647045
"4921536K21Rik",0.008205587689408,0.0408128021994713
"Fam170a",0.00820181584223748,0.0407887425916657
"A930017K11Rik",0.00820118386208227,0.0407879842639138
"Gm19872",0.0082010054729251,0.0407870819988889
"Gm17067",0.00819784441252051,0.0407864145102751
"Olfr1042",0.00819746096427173,0.0407848561880261
"1700040F17Rik",0.00819188027283311,0.0407839978810934
"Gm15860",0.00819062972885059,0.0407794697900728
"Gm42765",0.00819056870558162,0.0407780771935591
"Gm12264",0.00819027869990894,0.0407682397626382
"Ugt1a9",0.00818992839944552,0.0407612296899129
"Ighj4",0.00818667122809883,0.0407573312657594
"Gm28465",0.00818353708138401,0.04075644012032
"Gm42817",0.00817510407505615,0.0407501865801962
"Gm2675",0.00817143242751271,0.0407459247249844
"Defb15",0.0081705548336512,0.0407449530247349
"C78197",0.00816798936653688,0.0407448350716372
"B230217J21Rik",0.00816681554229729,0.0407428732871063
"Olfr485",0.00816648546562707,0.0407289751039623
"Gm29025",0.00816648546562492,0.0407256639967327
"4930429D17Rik",0.00816315630380834,0.0407193444011493
"Sympk",0.00816216423445273,0.0407181020826024
"Gm16280",0.00816194858100375,0.0406992214756689
"Olfr1423",0.00816138658277907,0.0406870314550189
"Idh1",0.00816031435650381,0.0406754421064709
"Gm28556",0.00815911287527077,0.0406673522247116
"Tnn",0.0081547217423109,0.0406591199893457
"Gm34474",0.00815376338626072,0.0406577261555095
"Wasf3",0.00815314034893456,0.0406553026887932
"Gm16208",0.00815141992157679,0.0406537201150982
"Gm16263",0.00815016811893618,0.0406410550889565
"Gm47051",0.0081489040210727,0.0406331542525266
"Gm26647",0.00814890335464512,0.0406308773874594
"Gm31432",0.00814818848527348,0.0406293374440941
"Gja6",0.00814787431333818,0.0406137087364598
"Gm45672",0.00814629970315034,0.0406106802715452
"Slitrk2",0.00814556532076399,0.0406023686750226
"Mroh2b",0.00814055750720812,0.0405964908768701
"4921509C19Rik",0.00813994866356192,0.0405871363295593
"Slc41a2",0.00813961027682506,0.0405780324159641
"Gm42450",0.00812993255470905,0.0405670042931408
"Vps50",0.00812962010967473,0.0405640451911158
"Gm47069",0.00812733431110332,0.0405359868610628
"Traj26",0.00812611394067351,0.0405299935044885
"Gm28470",0.00812611394067291,0.0405261865674485
"Gm4553",0.0081259353620321,0.0405229951729956
"Gm29188",0.00812579463915275,0.0405189157833787
"Gm48719",0.00812423113756244,0.0405140093618124
"Gm29071",0.00812376100054765,0.040512147022534
"Vmn1r22",0.00812096670775472,0.0405119660311015
